id,label,text,label_text
153,28,enable shuffle,music_settings
154,28,save settings,music_settings
155,1,set brightness to fifty percent,iot_hue_lightchange
156,31,turn down the brightness,iot_hue_lightdim
157,31,reduce the brightness,iot_hue_lightdim
159,31,decrease brightness,iot_hue_lightdim
160,31,dim the lights,iot_hue_lightdim
161,31,olly dim the lights,iot_hue_lightdim
162,56,make me a coffee,iot_coffee
163,56,olly make me a coffee,iot_coffee
164,56,i need a coffee,iot_coffee
165,56,i fancy some coffee now,iot_coffee
166,5,how are you,general_greet
172,48,set alarm at ten am,alarm_set
175,22,tell me the latest technology news,news_query
176,22,tell me latest technology news,news_query
179,13,tell me the weather,weather_query
180,13,what is the weather now,weather_query
181,13,is it raining now,weather_query
183,45,turn on my michael jackson playlist,play_music
184,45,play michael jackson from my playlist,play_music
186,45,play last song from my favorite playlist,play_music
187,14,turn up the volume,audio_volume_up
190,24,turn on the plug,iot_wemo_on
191,24,switch on the plug,iot_wemo_on
192,24,turn on my plug,iot_wemo_on
193,25,tell me some joke,general_joke
194,25,do you know any joke,general_joke
195,0,what is the time,datetime_query
196,0,tell me the time,datetime_query
198,3,does dominoes do takeaway,takeaway_query
199,3,does my favorite pizza place available for takeaway,takeaway_query
200,16,can i order takeaway from spanish place,takeaway_order
202,52,remove the alarm,alarm_remove
203,23,show me the alarms i set,alarm_query
204,23,do i have any alarms,alarm_query
205,23,show alarms,alarm_query
206,13,how's the weather like in beijing,weather_query
207,13,tell me the weather in shanghai,weather_query
209,1,please make the lights reading friendly,iot_hue_lightchange
210,1,please make the lights watching friendly,iot_hue_lightchange
211,18,make the room brighter,iot_hue_lightup
212,41,and the light began,iot_hue_lighton
213,0,what's date today,datetime_query
214,0,what day is today,datetime_query
215,0,tell me a date,datetime_query
218,13,is it raining outside olly,weather_query
221,1,change the lights into green,iot_hue_lightchange
222,43,add this song to my favorite list,music_likeness
223,57,what is this song,music_query
224,40,olly lights off,iot_hue_lightoff
225,40,lights off,iot_hue_lightoff
226,34,clean the floor please,iot_cleaning
227,24,turn on the rice cooker socket,iot_wemo_on
228,8,turn off the rice cooker socket,iot_wemo_off
231,16,could you please help me to order some sushi from deliveroo,takeaway_order
233,48,set an alarm for four in the afternoon,alarm_set
234,48,olly alert me at three p. m. to go to the concert,alarm_set
235,48,alert me at three p. m. to go to the concert,alarm_set
236,23,do i have an alarm set for morning flight,alarm_query
238,23,are there any alarms,alarm_query
239,13,is it raining in barcelona,weather_query
240,13,will it rain today,weather_query
241,13,what's going on outside,weather_query
243,22,what's going on in the world,news_query
244,22,what's happening in cambridge,news_query
245,22,show me some news from b. b. c.,news_query
246,22,olly show me some news from b. b. c.,news_query
247,22,play c. n. n. news,news_query
248,22,olly hackernews,news_query
249,45,play me some hihop,play_music
252,45,death metal now,play_music
255,57,olly what music do i usually like after work,music_query
257,45,olly play music from my favorite pianist,play_music
259,35,you're too loud,audio_volume_down
260,14,i can barely hear you olly,audio_volume_up
262,1,turn the lights blue,iot_hue_lightchange
264,1,make the lights shine blue,iot_hue_lightchange
265,40,olly good night lights off,iot_hue_lightoff
267,41,it's awfully dark here,iot_hue_lighton
268,18,make the lights brighter,iot_hue_lightup
269,41,olly it's too dark i can't even see my hands,iot_hue_lighton
270,0,what's the time,datetime_query
273,57,what is the song,music_query
274,57,olly what is the song,music_query
275,57,what the singer meant by the title of the song bohemian rhapsody,music_query
276,57,who covered the song one more cup of coffee,music_query
277,13,what is the weather in paris,weather_query
278,13,what is the weather like in toronto,weather_query
280,22,what is the current state of brexit negotiations,news_query
282,22,who is going to win the next elections in the france,news_query
283,13,do you expect sun on sunday,weather_query
284,13,is it going to rain in the evening,weather_query
285,13,is it going to be windy tomorrow,weather_query
287,18,brighten the lamp next to the sofa,iot_hue_lightup
288,18,lighten the light,iot_hue_lightup
289,0,what time is it in moscow now,datetime_query
291,34,vacuum the kitchen,iot_cleaning
293,22,what is happening in the world,news_query
294,22,tell me the news,news_query
300,13,what is the forecast for today,weather_query
301,13,what is the weather like,weather_query
302,12,hey what are you up to,general_quirky
303,5,how are you doing,general_greet
304,5,morning what's up,general_greet
305,16,order a pizza from pizza express,takeaway_order
306,16,i would like to have a sushi can you order me a lunch,takeaway_order
307,16,alexa i would like to have a sushi can you order me a lunch,takeaway_order
308,16,order a takeaway sandwich and soup from the italian's,takeaway_order
309,0,how many days are left in this year,datetime_query
313,18,increase brightness by twenty percent,iot_hue_lightup
314,18,set lights to full power,iot_hue_lightup
316,46,mute,audio_volume_mute
320,13,shall i get an umbrella tomorrow,weather_query
323,24,turn on the smart charger,iot_wemo_on
324,22,tell me the news in technology from engadget,news_query
325,13,happy,weather_query
326,13,evening,weather_query
327,13,sunday,weather_query
330,35,quieter,audio_volume_down
332,46,silent,audio_volume_mute
335,13,i wish to know the weather in s. f.,weather_query
336,13,is it snowing in california,weather_query
339,56,yo i need a coffee now,iot_coffee
340,56,i helped a poor needy today olly,iot_coffee
341,56,start the coffee machine,iot_coffee
342,56,get a cup of coffee ready now,iot_coffee
343,13,how will be the weather tomorrow,weather_query
347,13,what is tomorrow's weather predictions,weather_query
349,13,will there be snow tomorrow,weather_query
350,3,find out if the restaurant does takeaway orders,takeaway_query
351,3,search if the restaurant does take out,takeaway_query
352,3,is there a take-out menu at the restaurant,takeaway_query
354,0,twenty ninth march comes on what day,datetime_query
356,23,what's my next alarm,alarm_query
357,23,please tell me my alarms,alarm_query
358,23,what time will my alarm go off today,alarm_query
359,0,can you tell me the time,datetime_query
361,45,play the track eight from google play music,play_music
363,45,play a song randomly from my playlist,play_music
364,0,what is the current date,datetime_query
367,22,what's going on in the news,news_query
370,40,i want the light switched off can you do it for me,iot_hue_lightoff
374,13,tell me if the following is true about the weather,weather_query
376,13,check the weather app to see if,weather_query
377,43,can save this music in my playlist,music_likeness
378,43,how about you save this music,music_likeness
380,45,please play games by disturbed,play_music
381,45,please open my music application and play games by disturbed,play_music
382,45,please play the song games by disturbed,play_music
383,40,turn off the garage light,iot_hue_lightoff
384,22,check for hot news in times of india,news_query
386,22,any death news in times of india,news_query
390,24,switch the smart plug socket,iot_wemo_on
394,38,if it is noon in virginia what time is it in california,datetime_convert
395,38,what is the time difference between eastern time and pacific time,datetime_convert
396,45,play why do you sing by kirk franklin,play_music
398,13,will it be warm tomorrow,weather_query
401,45,music please,play_music
402,1,can you change the light colors in the house,iot_hue_lightchange
403,1,can you shuffle the light colors in the house,iot_hue_lightchange
404,1,can you change the light colors into dark in the house,iot_hue_lightchange
408,23,what alarms do i have set,alarm_query
409,23,read me my alarms,alarm_query
410,23,what time are my alarms set for,alarm_query
413,1,change my room lights to blue,iot_hue_lightchange
414,1,change my room lights to some romantic color,iot_hue_lightchange
416,48,set an alarm for me at eight am,alarm_set
417,48,make an alarm for four p. m.,alarm_set
418,48,make me a wake up alarm for eight forty five am,alarm_set
422,22,what are the latest news,news_query
425,22,what are the heartthrob news,news_query
429,40,lights off bathroom,iot_hue_lightoff
432,13,what is the weather right now outside,weather_query
433,13,how warm is it right now outside,weather_query
435,0,what day of the month is next tuesday,datetime_query
436,45,play bad religion folder,play_music
438,13,is it going to rain today,weather_query
440,22,read me new headlines,news_query
445,28,repeat album,music_settings
446,45,play metallica,play_music
447,45,play old-fashioned christmas music,play_music
449,56,make coffee,iot_coffee
450,56,make coffee olly,iot_coffee
452,22,who is currently leading in the parliamentary election,news_query
453,0,what is today's date,datetime_query
454,1,change the lights in the kitchen to blue,iot_hue_lightchange
455,1,fix the lights in the living room to red,iot_hue_lightchange
458,14,can you speak a little louder,audio_volume_up
459,14,i am unable to hear you can you speak little loud,audio_volume_up
460,14,please speak loud,audio_volume_up
461,45,i want to listen classical music,play_music
462,45,i want to listen jazz,play_music
463,0,what day is it,datetime_query
464,0,tell me the date and the time,datetime_query
466,0,siri what's the date,datetime_query
467,18,brighten my bedroom light,iot_hue_lightup
469,40,turn off light,iot_hue_lightoff
470,40,turn off lamp,iot_hue_lightoff
471,41,lights out,iot_hue_lighton
472,45,play songs by sia,play_music
474,45,open songs by prince,play_music
477,22,find news about brexit,news_query
478,22,open news about b. p. oil,news_query
479,22,find me news about trumps speech,news_query
481,0,what time is it in the other time zones,datetime_query
482,0,what time zone is arizona,datetime_query
483,57,what is the name of song,music_query
485,57,what is the length of song,music_query
487,0,what is the time in india right now,datetime_query
488,0,what time is it right now in australia,datetime_query
489,13,what is the temperature outside,weather_query
492,25,what's a silly joke you know,general_joke
493,25,what's a silly joke you know,general_joke
496,1,change the light color to blue,iot_hue_lightchange
497,1,confirm whether the color is blue,iot_hue_lightchange
498,1,change the light color to red,iot_hue_lightchange
499,0,what time is it in des moines,datetime_query
500,0,what's the time in denver,datetime_query
502,46,silence please,audio_volume_mute
503,46,speakers off,audio_volume_mute
504,46,quiet please,audio_volume_mute
507,23,confirm the alarm time,alarm_query
509,23,which alarms do i have,alarm_query
513,13,by our scores,weather_query
514,46,can you mute when i am not home,audio_volume_mute
518,45,play my most played songs,play_music
519,0,what's the time,datetime_query
520,0,what time is it right now,datetime_query
521,0,give me the time,datetime_query
522,13,its not possible,weather_query
524,3,how much time it will take to prepare the order,takeaway_query
526,25,tell me random joke,general_joke
528,25,what's your favorite joke,general_joke
529,40,by switch off,iot_hue_lightoff
530,40,by remote sensor,iot_hue_lightoff
531,22,what are the latest world news,news_query
535,48,i need a reminder alarm at one,alarm_set
537,48,turn on an alarm for nine am,alarm_set
539,57,search the album name with katy perry,music_query
542,43,its peaceful,music_likeness
543,25,what's the funniest joke,general_joke
544,25,tell me a dirty joke,general_joke
545,45,play the playlist,play_music
546,45,hey olly play the playlist,play_music
547,14,please increase the volume of the music hips don't lie,audio_volume_up
548,28,please lower the shuffle rate of hips don't lie,music_settings
549,28,please repeat that music again of akon,music_settings
550,57,what song is playing,music_query
551,57,who is singing this song,music_query
553,40,turn the lights off in the living room,iot_hue_lightoff
554,40,please set the lights off in the living room,iot_hue_lightoff
556,45,can i get some background music,play_music
557,23,how many alarms are listed,alarm_query
558,23,do i have any alarms set for tomorrow,alarm_query
559,23,what's the alarm situation for tomorrow,alarm_query
561,52,cancel my eight am alarm,alarm_remove
563,1,light color change,iot_hue_lightchange
565,1,change color of lights,iot_hue_lightchange
566,13,what's the temperature,weather_query
567,13,how warm is it,weather_query
568,13,how cold is it,weather_query
569,0,how many birthday's are on twenty third,datetime_query
570,0,is it second saturday on twelfth,datetime_query
571,0,is there christmas on twenty second,datetime_query
572,0,what is the date,datetime_query
573,14,increase volume,audio_volume_up
574,28,repeat same song for ten times,music_settings
575,28,play only particular singer songs,music_settings
577,45,play one through ten on list,play_music
578,45,please play artist first in queue,play_music
579,40,turn off one light on porch,iot_hue_lightoff
580,40,please turn off the light,iot_hue_lightoff
581,40,turn the lamp off,iot_hue_lightoff
583,13,will there be sunset at five thirty p. m. tomorrow,weather_query
584,13,is there any chances of rain this week,weather_query
586,22,how latest news,news_query
587,22,what is trending,news_query
589,0,what is the time in the eastern time zone,datetime_query
591,13,how warm is it now,weather_query
592,45,please turn on the music i want to hear my favorites songs,play_music
593,45,can i hear the fifty hits that you can hear on radios now,play_music
594,45,please turn on classic music for the dinner now,play_music
596,45,can you turn on the hit song of lady gaga,play_music
597,45,i want to hear my favorite song from iron maiden,play_music
598,14,turn up sound,audio_volume_up
599,35,turn down volume,audio_volume_down
600,14,volume louder please,audio_volume_up
602,48,set alarm to begin,alarm_set
603,48,change alarm to start at midnight,alarm_set
604,13,what will the weather be like a week from now,weather_query
605,13,on tuesday what is the weather supposed to be,weather_query
606,13,what is the weekend weather forecast,weather_query
607,46,set mute for twenty minutes,audio_volume_mute
609,14,bring back talking after,audio_volume_up
611,48,please set the alarm for next morning to seven am,alarm_set
613,45,play playlist number seven,play_music
615,45,play songs from my playlist,play_music
618,0,what is the last day of the month,datetime_query
619,0,what is the time central,datetime_query
620,0,what is the current mountain time,datetime_query
621,22,what is the latest controversy on donald trump,news_query
622,22,what is latest controversy on donald trump,news_query
627,45,play the last hit song of metallica last album please,play_music
630,22,let me know when there is news on the dakota pipeline,news_query
632,22,notify me when there's news on the dakota pipeline,news_query
633,34,start vacuum,iot_cleaning
636,25,what is a funny joke about car,general_joke
637,25,tell me a joke about a man,general_joke
639,45,remind me to play this song tonight,play_music
640,45,please play me a song from my favorite list,play_music
641,45,play me a song,play_music
642,45,play me a song of adele,play_music
643,34,i need you to turn on the vacuum cleaner,iot_cleaning
644,13,what will be the highest temperature this week,weather_query
645,18,slightly raise the light,iot_hue_lightup
646,18,increase the light a little,iot_hue_lightup
647,18,make the light more visible,iot_hue_lightup
648,23,can you tell me what alarms i have set,alarm_query
649,23,do i have any alarms set for today,alarm_query
650,23,i need to set an alarm how many do i have set,alarm_query
652,40,control lights turn off room lights,iot_hue_lightoff
653,45,can locate some gospel music,play_music
654,45,i want to listen to some gospel music,play_music
655,13,how is the current weather in california,weather_query
656,13,how is the current weather in washington d. c.,weather_query
659,0,time now in new york,datetime_query
661,38,please can i know what time will it be at six p. m. here in australia,datetime_convert
662,38,can you tell how many hours of difference are between boston and los angeles,datetime_convert
664,31,turn the lights down,iot_hue_lightdim
666,31,i need to turn the lights down,iot_hue_lightdim
667,31,reduce brightness,iot_hue_lightdim
669,16,order two hamburgers for me,takeaway_order
670,16,place order of one pizza,takeaway_order
671,0,can you tell me what date it is,datetime_query
672,0,can you tell me what time is it,datetime_query
673,0,what time is it now,datetime_query
674,0,display current time,datetime_query
677,8,please turn off the plug socket of my phone when it'll be charged,iot_wemo_off
679,8,i want you to turn off the plug socket before the cell phone is charged,iot_wemo_off
681,4,keep me updated on stock market prices,qa_stock
683,45,can you play my last song,play_music
684,45,play the song by michael jackson,play_music
685,45,play the song from last night at six p. m.,play_music
687,0,give me the time in washington,datetime_query
688,0,give me the time at washington right now,datetime_query
690,35,it is too loud decrease the volume,audio_volume_down
692,57,what is the name of that song that just went off,music_query
693,3,i just ordered food call and see it has been delivered,takeaway_query
694,3,check on the delivery of my current order,takeaway_query
695,3,call the restaurant to see if the delivery is on the way,takeaway_query
696,18,please brighten the room,iot_hue_lightup
698,22,what's going on in congress,news_query
699,13,what is the weather report,weather_query
700,13,how weather info,weather_query
701,13,check weather,weather_query
703,31,i want the lights less brighter,iot_hue_lightdim
704,31,please lights less brighter,iot_hue_lightdim
705,25,tell me something funny,general_joke
706,45,i want to hear radio head please,play_music
709,22,get me the updates of the election polling,news_query
713,22,can you show me the last breaking news form wsj,news_query
715,22,give me a newspaper,news_query
716,22,i want to know the news form miami herald,news_query
717,22,please read me the last news from boston tribute,news_query
719,5,hi,general_greet
720,5,hello,general_greet
721,48,create an alarm at four o'clock tomorrow morning,alarm_set
722,48,make an alarm to wake me up after five hours,alarm_set
723,48,schedule an alarm to wake me up after three hours,alarm_set
724,13,give weather stat for the week,weather_query
725,13,display weather for the week,weather_query
727,45,i want to hear the songs of adele,play_music
728,45,play enrique iglesias song after this one,play_music
729,45,play the latest songs by senelena gomez after this one,play_music
731,18,turn out the lights,iot_hue_lightup
732,43,save my music preferences,music_likeness
733,43,save my music choices,music_likeness
734,45,play music i have liked,play_music
735,35,could you please lower your volume,audio_volume_down
736,14,could you please yell the answer out to me,audio_volume_up
739,13,what is the temperature today,weather_query
740,13,how humid is the environment today,weather_query
742,45,play all the latest pop songs,play_music
744,45,play happy playlist next,play_music
745,22,what's trending,news_query
746,22,get me top headlines,news_query
747,45,play song from my trance list,play_music
748,14,please decrease the volume of this song,audio_volume_up
749,14,increase the volume so that i can hear it in other room,audio_volume_up
750,35,decrease the volume to ten percent,audio_volume_down
752,46,mute yourself until i say otherwise,audio_volume_mute
753,46,don't speak for a while,audio_volume_mute
754,38,change this time zone to washington,datetime_convert
755,38,change the time in this location to ist,datetime_convert
757,24,turn on the wemo plug socket to connect my charger to it,iot_wemo_on
758,24,turn on the wemo plug socket to plug in my dongle,iot_wemo_on
759,57,find me the song currently playing,music_query
766,22,could you please search my new news provider for the latest news,news_query
769,22,tell me about the latest sports news,news_query
770,22,what's going around in the world these days,news_query
771,22,give me the news update from b. b. c.,news_query
772,22,what are the news update on b. b. c.,news_query
773,22,how me the latest news update on b. b. c.,news_query
774,22,show me the latest news update on b. b. c.,news_query
775,22,notify me when trump is in the news,news_query
777,13,alert me when the outside temperature reaches sixty eight degrees,weather_query
780,45,listen to girl from impanema by frank sinatra,play_music
784,45,stream all songs from rock,play_music
785,45,add shape of you to the current queue,play_music
786,5,hey how are you,general_greet
787,13,how is the weather today,weather_query
788,13,what is the temperature right now,weather_query
789,13,how was the weather this week,weather_query
791,13,show me the highest weather this week,weather_query
792,13,is summer going on,weather_query
793,13,what are the chances of hail this week,weather_query
794,23,confirm alarm for tomorrow morning,alarm_query
795,23,what time is the alarm set for tomorrow,alarm_query
797,3,could you please recommend a mexican restaurant for take out,takeaway_query
798,3,which restaurants offer take out food,takeaway_query
799,16,can i order take out food at this time,takeaway_order
800,22,i want to know the latest local news of the city,news_query
801,46,mute sound on speakers please,audio_volume_mute
802,46,ok google mute sound on speakers please,audio_volume_mute
805,35,ok google lower all volume on speakers please,audio_volume_down
808,56,make coffee at eight am,iot_coffee
809,56,brew coffee at noon,iot_coffee
810,0,what day of the month is it,datetime_query
811,45,play new gaga playlist,play_music
812,45,start new lady gaga playlist,play_music
813,45,play lady gaga starting with poker face,play_music
814,22,open the new york times app,news_query
815,22,open my morning briefing email from the new york times,news_query
816,45,play some music,play_music
818,45,go to pandora find twenty one pilots radio play please,play_music
819,45,google music find me some enya to listen to,play_music
820,14,increase the volume,audio_volume_up
821,28,put the playlist on shuffle,music_settings
822,28,stop repeating this song,music_settings
823,13,what is the weather where i am at today,weather_query
824,13,ok google what is the weather where i am at today,weather_query
825,13,show me the seven day forecast for home please,weather_query
828,45,play newest bob dylan playlist,play_music
829,45,play the newest bob dylan playlist,play_music
830,13,hey its too hot outside what is the temperature this afternoon,weather_query
831,13,hey google hey its too hot outside what is the temperature this afternoon,weather_query
833,13,is it going to snow this weekend here,weather_query
834,22,tell me the latest news from b. b. c. sports,news_query
836,22,what is latest gossip of holywood going on,news_query
838,52,cancel wake up calls for this week,alarm_remove
839,52,stop wake up calls for this week,alarm_remove
840,16,order take-out pizza from domino's for seven p. m.,takeaway_order
841,16,place order to pizza take-out for seven p. m.,takeaway_order
842,16,schedule pizza take-out for seven p. m.,takeaway_order
844,34,turn the robot vacuum cleaner on,iot_cleaning
845,23,what alarms are set right now,alarm_query
846,23,what alarms will wake me up tomorrow,alarm_query
847,23,are there any alarms set right now,alarm_query
848,25,i would like a joke,general_joke
849,25,give me a joke,general_joke
850,25,a joke please,general_joke
852,18,turn up lights,iot_hue_lightup
853,18,lights brighter,iot_hue_lightup
854,45,play r. & b. music,play_music
855,45,play r. & b.,play_music
856,45,r. & b. music,play_music
857,31,dim lights,iot_hue_lightdim
859,13,weather forecast,weather_query
860,13,weather today,weather_query
863,23,my alarms,alarm_query
865,34,robot do the whole house now,iot_cleaning
867,8,turn off smart socket,iot_wemo_off
868,8,wemo plug socket off,iot_wemo_off
869,43,save opinion,music_likeness
871,43,add opinion,music_likeness
872,40,turn off light in bedroom,iot_hue_lightoff
873,40,shutoff light in the kitchen,iot_hue_lightoff
874,40,switch the light off in bedroom,iot_hue_lightoff
875,45,play crystal lewis's beauty of the cross for me,play_music
876,45,play kari jobe for me,play_music
877,16,food order from grubhub,takeaway_order
878,16,food order from grubhub,takeaway_order
879,0,what time is it in miami florida,datetime_query
880,0,what time is it in cleveland ohio,datetime_query
881,0,what time is it in honolulu,datetime_query
882,22,news nineteen,news_query
883,22,news from state paper,news_query
886,0,tell me what time it is right now,datetime_query
888,0,what time are we looking at right now,datetime_query
889,45,play some tunes for me,play_music
890,45,play some calming music for me,play_music
892,45,i want to hear some tunes,play_music
893,45,play music now,play_music
894,52,turn off the alarm for tomorrow morning,alarm_remove
898,1,turn the lights blue at three p. m.,iot_hue_lightchange
899,1,give me some lavender toned light,iot_hue_lightchange
900,22,let me know any updates about new trump cabinet appointments,news_query
902,45,make a jars of clay playlist for me,play_music
903,45,find new music from jars of clay for me,play_music
904,13,what will the weather be for the next week,weather_query
905,13,what will the temperatures be for the next week,weather_query
907,34,can you turn on the vacuum,iot_cleaning
908,34,please set the vacuum to start going now,iot_cleaning
909,0,what time is it in new york,datetime_query
910,0,what time is it right now in new york,datetime_query
911,0,please tell me the current time in new york,datetime_query
912,36,play my favorite pandora station,play_radio
913,36,play pandora,play_radio
915,40,turn the lights off to my room,iot_hue_lightoff
916,0,please tell me what time it is,datetime_query
917,52,remove my morning alarm,alarm_remove
918,52,please delete my morning alarm,alarm_remove
919,52,olly please delete my morning alarm,alarm_remove
922,45,play music from my favorite pandora artist station,play_music
923,45,play music from a given artist,play_music
924,31,dim the lights a bit,iot_hue_lightdim
926,31,lower the lights a little more,iot_hue_lightdim
927,57,who sings this song,music_query
928,57,what is the name of this song,music_query
929,57,name the singer,music_query
930,28,repeat this song,music_settings
932,43,please save this song,music_likeness
933,43,make this my favorite,music_likeness
934,29,change the volume of the speakers,audio_volume_other
935,36,can you turn on pandora,play_radio
941,48,set my alarm please,alarm_set
942,0,what is the time in london right now,datetime_query
945,12,encourage the students,general_quirky
946,12,decentralized design,general_quirky
947,22,following scenario to answer questions,news_query
948,43,i like the background song,music_likeness
949,7,that song in the background is annoying,music_dislikeness
950,13,what is the weather like in new york,weather_query
952,13,is the weather bad in new york right now,weather_query
953,46,will you please mute my speakers,audio_volume_mute
954,46,sound off,audio_volume_mute
955,48,set the alarm for five o'clock in the morning,alarm_set
956,48,set my alarm for six thirty in the morning tomorrow,alarm_set
957,48,i want the alarm set for six,alarm_set
958,34,asking for this technology,iot_cleaning
959,34,robot via bluetooth enabled devices,iot_cleaning
960,18,please turn the lights up,iot_hue_lightup
961,18,please increase the brightness in this room,iot_hue_lightup
963,31,dim the lights please,iot_hue_lightdim
965,3,does pf changs do take-out,takeaway_query
968,22,show me recent news on particular subject,news_query
970,22,recent particular subject news,news_query
971,22,what is new today,news_query
972,22,what is going for tomorrow,news_query
973,22,what is the latest news,news_query
976,0,what hour is it in new york now,datetime_query
977,40,can you please turn off the lights in this room,iot_hue_lightoff
978,40,please shut the lights,iot_hue_lightoff
979,14,please turn the music up,audio_volume_up
980,35,it's really loud can you please turn the music down,audio_volume_down
981,14,increase the volume to max please,audio_volume_up
982,1,change the color of the lights in my house from white to yellow,iot_hue_lightchange
983,1,change the color of the lights in my bedroom to red,iot_hue_lightchange
985,22,today's news c. n. n.,news_query
986,22,current world news,news_query
987,22,c. n. n. world news,news_query
988,22,world news,news_query
989,25,show me a funny joke,general_joke
990,45,play hotel california after this song,play_music
991,45,when this song ends play hotel california,play_music
992,45,after this song ends i want to hear hotel california next,play_music
993,45,play irene from tobymac,play_music
994,45,play irene from tobymac,play_music
995,45,i want to listen irene,play_music
996,45,look for irene and play it,play_music
998,40,turn this room light off,iot_hue_lightoff
1000,8,turn off my smart plug socket,iot_wemo_off
1001,24,please turn on my smart plug socket,iot_wemo_on
1002,52,delete my alarm for eight am,alarm_remove
1003,52,remove my alarm for tomorrow morning,alarm_remove
1004,52,please turn off my alarm for this evening,alarm_remove
1005,45,play hopsin from my latest playlist,play_music
1006,45,i want to hear metallica on my rock playlist,play_music
1008,13,will the weather be bad on sunday,weather_query
1009,13,what is the weather going to be this weekend,weather_query
1010,22,pull up today's news from c. n. n.,news_query
1011,22,i want to hear the news on tmz,news_query
1013,38,how many hours difference is hong kong from new york city,datetime_convert
1017,22,please open the news app,news_query
1018,13,what will the weather be today,weather_query
1019,13,is it going to snow today,weather_query
1020,13,how is the weather right now,weather_query
1021,57,is there any rap that doesn't involve sex money and drugs,music_query
